stock,qty,rate_buy,rate_sell
TGL,2.000,90.00, 4.39    
QBTS,5.000,110.00,23.85
NAMM,210.000,1039.50,1.92
TRX,50.000,118.00,0.96
SMX,0.045,124.30,13.05
TPET,100.000,191.00,0.36
GXAI,200.000,298.00,1.38
GBR,100.000,134.00,0.75
IVF,20.000,99.60,1.59
INO,100.000,137.00,1.07
